borough,major_cat,minor_cat,date,n
Barnet,Violence Against the Person,Murder,201608,0
Barnet,Violence Against the Person,Offensive Weapon,201608,8
Barnet,Violence Against the Person,Other Violence,201608,49
Barnet,Violence Against the Person,Wounding/GBH,201608,43
Bexley,Burglary,Burglary - Business and Community,201608,35
Bexley,Burglary,Burglary - Residential,201608,26
Bexley,Criminal Damage,Arson,201608,14
Bexley,Criminal Damage,Criminal Damage To M/V,201608,60
Bexley,Criminal Damage,Criminal Damage To Other Bldg,201608,10
Bexley,Criminal Damage,Criminal Damage To a Dwelling,201608,32
Bexley,Criminal Damage,Other Criminal Damage,201608,40
Bexley,Drugs,Drug Trafficking,201608,5
Bexley,Drugs,Other Drug Offences,201608,0
Bexley,Drugs,Possession Of Drugs,201608,40
Bexley,Fraud or Forgery,Other Fraud & Forgery,201608,0
Bexley,Other Notifiable Offences,Going Equipped,201608,2
Bexley,Other Notifiable Offences,Other Notifiable,201608,32
Bexley,Robbery,Business Property,201608,0
Bexley,Robbery,Personal Property,201608,16
Bexley,Sexual Offences,Other Sexual,201608,21
Bexley,Sexual Offences,Rape,201608,14
Bexley,Theft and Handling,Handling Stolen Goods,201608,1
Bexley,Theft and Handling,M/V Interference & Tampering,201608,13
Bexley,Theft and Handling,Other Theft,201608,146
Bexley,Theft and Handling,Theft From M/V,201608,62
Bexley,Theft and Handling,Theft From Shops,201608,56
Bexley,Theft and Handling,Theft Person,201608,9
Bexley,Theft and Handling,Theft/Taking of M/V,201608,59
Bexley,Theft and Handling,Theft/Taking of Pedal Cycles,201608,12
Bexley,Violence Against the Person,Assault with Injury,201608,90
Bexley,Violence Against the Person,Common Assault,201608,75
Bexley,Violence Against the Person,Harassment,201608,114
Bexley,Violence Against the Person,Murder,201608,0
Bexley,Violence Against the Person,Offensive Weapon,201608,6
Bexley,Violence Against the Person,Other Violence,201608,17
Bexley,Violence Against the Person,Wounding/GBH,201608,40
Brent,Burglary,Burglary - Business and Community,201608,94
Brent,Burglary,Burglary - Residential,201608,149
Brent,Criminal Damage,Arson,201608,7
Brent,Criminal Damage,Criminal Damage To M/V,201608,88
Brent,Criminal Damage,Criminal Damage To Other Bldg,201608,16
Brent,Criminal Damage,Criminal Damage To a Dwelling,201608,61
Brent,Criminal Damage,Other Criminal Damage,201608,49
Brent,Drugs,Drug Trafficking,201608,11
Brent,Drugs,Other Drug Offences,201608,1
Brent,Drugs,Possession Of Drugs,201608,163
Brent,Fraud or Forgery,Other Fraud & Forgery,201608,4
Brent,Other Notifiable Offences,Going Equipped,201608,4
Brent,Other Notifiable Offences,Other Notifiable,201608,57
Brent,Robbery,Business Property,201608,3
Brent,Robbery,Personal Property,201608,64
Brent,Sexual Offences,Other Sexual,201608,32
Brent,Sexual Offences,Rape,201608,18
Brent,Theft and Handling,Handling Stolen Goods,201608,5
Brent,Theft and Handling,M/V Interference & Tampering,201608,27
Brent,Theft and Handling,Other Theft,201608,264
Brent,Theft and Handling,Theft From M/V,201608,173
Brent,Theft and Handling,Theft From Shops,201608,106
Brent,Theft and Handling,Theft Person,201608,54
Brent,Theft and Handling,Theft/Taking of M/V,201608,71
Brent,Theft and Handling,Theft/Taking of Pedal Cycles,201608,30
Brent,Violence Against the Person,Assault with Injury,201608,167
Brent,Violence Against the Person,Common Assault,201608,236
Brent,Violence Against the Person,Harassment,201608,218
Brent,Violence Against the Person,Murder,201608,1
Brent,Violence Against the Person,Offensive Weapon,201608,17
Brent,Violence Against the Person,Other Violence,201608,48
Brent,Violence Against the Person,Wounding/GBH,201608,95
Bromley,Burglary,Burglary - Business and Community,201608,54
Bromley,Burglary,Burglary - Residential,201608,83
Bromley,Criminal Damage,Arson,201608,14
Bromley,Criminal Damage,Criminal Damage To M/V,201608,75
Bromley,Criminal Damage,Criminal Damage To Other Bldg,201608,6
Bromley,Criminal Damage,Criminal Damage To a Dwelling,201608,39
Bromley,Criminal Damage,Other Criminal Damage,201608,46
Bromley,Drugs,Drug Trafficking,201608,0
Bromley,Drugs,Other Drug Offences,201608,0
Bromley,Drugs,Possession Of Drugs,201608,47
Bromley,Fraud or Forgery,Other Fraud & Forgery,201608,2
Bromley,Other Notifiable Offences,Going Equipped,201608,1
Bromley,Other Notifiable Offences,Other Notifiable,201608,38
Bromley,Robbery,Business Property,201608,2
Bromley,Robbery,Personal Property,201608,22
Bromley,Sexual Offences,Other Sexual,201608,19
Bromley,Sexual Offences,Rape,201608,15
Bromley,Theft and Handling,Handling Stolen Goods,201608,3
Bromley,Theft and Handling,M/V Interference & Tampering,201608,21
Bromley,Theft and Handling,Other Theft,201608,254
Bromley,Theft and Handling,Theft From M/V,201608,105
Bromley,Theft and Handling,Theft From Shops,201608,130
Bromley,Theft and Handling,Theft Person,201608,26
Bromley,Theft and Handling,Theft/Taking of M/V,201608,48
Bromley,Theft and Handling,Theft/Taking of Pedal Cycles,201608,13
Bromley,Violence Against the Person,Assault with Injury,201608,123
Bromley,Violence Against the Person,Common Assault,201608,123
Bromley,Violence Against the Person,Harassment,201608,206
Bromley,Violence Against the Person,Murder,201608,0
Bromley,Violence Against the Person,Offensive Weapon,201608,5
Bromley,Violence Against the Person,Other Violence,201608,21
Bromley,Violence Against the Person,Wounding/GBH,201608,45
Camden,Burglary,Burglary - Business and Community,201608,97
Camden,Burglary,Burglary - Residential,201608,118
Camden,Criminal Damage,Arson,201608,3
Camden,Criminal Damage,Criminal Damage To M/V,201608,55
Camden,Criminal Damage,Criminal Damage To Other Bldg,201608,26
Camden,Criminal Damage,Criminal Damage To a Dwelling,201608,35
Camden,Criminal Damage,Other Criminal Damage,201608,53
Camden,Drugs,Drug Trafficking,201608,3
Camden,Drugs,Other Drug Offences,201608,1
Camden,Drugs,Possession Of Drugs,201608,125
Camden,Fraud or Forgery,Other Fraud & Forgery,201608,4
Camden,Other Notifiable Offences,Going Equipped,201608,2
Camden,Other Notifiable Offences,Other Notifiable,201608,51
Camden,Robbery,Business Property,201608,6
Camden,Robbery,Personal Property,201608,70
Camden,Sexual Offences,Other Sexual,201608,27
Camden,Sexual Offences,Rape,201608,22
Camden,Theft and Handling,Handling Stolen Goods,201608,6
Camden,Theft and Handling,M/V Interference & Tampering,201608,29
Camden,Theft and Handling,Other Theft,201608,514
Camden,Theft and Handling,Theft From M/V,201608,133
Camden,Theft and Handling,Theft From Shops,201608,134
Camden,Theft and Handling,Theft Person,201608,247
Camden,Theft and Handling,Theft/Taking of M/V,201608,80
Camden,Theft and Handling,Theft/Taking of Pedal Cycles,201608,84
Camden,Violence Against the Person,Assault with Injury,201608,142
Camden,Violence Against the Person,Common Assault,201608,175
Camden,Violence Against the Person,Harassment,201608,227
Camden,Violence Against the Person,Murder,201608,2
Camden,Violence Against the Person,Offensive Weapon,201608,14
Camden,Violence Against the Person,Other Violence,201608,29
Camden,Violence Against the Person,Wounding/GBH,201608,64
Croydon,Burglary,Burglary - Business and Community,201608,84
Croydon,Burglary,Burglary - Residential,201608,155
Croydon,Criminal Damage,Arson,201608,9
Croydon,Criminal Damage,Criminal Damage To M/V,201608,123
Croydon,Criminal Damage,Criminal Damage To Other Bldg,201608,23
Croydon,Criminal Damage,Criminal Damage To a Dwelling,201608,53
Croydon,Criminal Damage,Other Criminal Damage,201608,90
Croydon,Drugs,Drug Trafficking,201608,10
Croydon,Drugs,Other Drug Offences,201608,0
Croydon,Drugs,Possession Of Drugs,201608,93
Croydon,Fraud or Forgery,Other Fraud & Forgery,201608,5
Croydon,Other Notifiable Offences,Going Equipped,201608,2
Croydon,Other Notifiable Offences,Other Notifiable,201608,69
Croydon,Robbery,Business Property,201608,3
Croydon,Robbery,Personal Property,201608,160
Croydon,Sexual Offences,Other Sexual,201608,38
Croydon,Sexual Offences,Rape,201608,28
Croydon,Theft and Handling,Handling Stolen Goods,201608,2
Croydon,Theft and Handling,M/V Interference & Tampering,201608,34
Croydon,Theft and Handling,Other Theft,201608,272
Croydon,Theft and Handling,Theft From M/V,201608,146
Croydon,Theft and Handling,Theft From Shops,201608,156
Croydon,Theft and Handling,Theft Person,201608,55
Croydon,Theft and Handling,Theft/Taking of M/V,201608,90
Croydon,Theft and Handling,Theft/Taking of Pedal Cycles,201608,29
Croydon,Violence Against the Person,Assault with Injury,201608,216
Croydon,Violence Against the Person,Common Assault,201608,243
Croydon,Violence Against the Person,Harassment,201608,308
Croydon,Violence Against the Person,Murder,201608,1
Croydon,Violence Against the Person,Offensive Weapon,201608,19
Croydon,Violence Against the Person,Other Violence,201608,38
Croydon,Violence Against the Person,Wounding/GBH,201608,89
Ealing,Burglary,Burglary - Business and Community,201608,59
Ealing,Burglary,Burglary - Residential,201608,103
Ealing,Criminal Damage,Arson,201608,9
Ealing,Criminal Damage,Criminal Damage To M/V,201608,107
Ealing,Criminal Damage,Criminal Damage To Other Bldg,201608,18
Ealing,Criminal Damage,Criminal Damage To a Dwelling,201608,42
Ealing,Criminal Damage,Other Criminal Damage,201608,52
Ealing,Drugs,Drug Trafficking,201608,18
Ealing,Drugs,Other Drug Offences,201608,2
Ealing,Drugs,Possession Of Drugs,201608,83
Ealing,Fraud or Forgery,Other Fraud & Forgery,201608,5
Ealing,Other Notifiable Offences,Going Equipped,201608,2
Ealing,Other Notifiable Offences,Other Notifiable,201608,66
Ealing,Robbery,Business Property,201608,9
Ealing,Robbery,Personal Property,201608,41
Ealing,Sexual Offences,Other Sexual,201608,27
Ealing,Sexual Offences,Rape,201608,13
Ealing,Theft and Handling,Handling Stolen Goods,201608,10
Ealing,Theft and Handling,M/V Interference & Tampering,201608,18
Ealing,Theft and Handling,Other Theft,201608,341
Ealing,Theft and Handling,Theft From M/V,201608,175
Ealing,Theft and Handling,Theft From Shops,201608,175
Ealing,Theft and Handling,Theft Person,201608,66
Ealing,Theft and Handling,Theft/Taking of M/V,201608,77
Ealing,Theft and Handling,Theft/Taking of Pedal Cycles,201608,44
Ealing,Violence Against the Person,Assault with Injury,201608,171
Ealing,Violence Against the Person,Common Assault,201608,270
Ealing,Violence Against the Person,Harassment,201608,272
Ealing,Violence Against the Person,Murder,201608,0
Ealing,Violence Against the Person,Offensive Weapon,201608,15
Ealing,Violence Against the Person,Other Violence,201608,41
Ealing,Violence Against the Person,Wounding/GBH,201608,75
Enfield,Burglary,Burglary - Business and Community,201608,51
Enfield,Burglary,Burglary - Residential,201608,145
Enfield,Criminal Damage,Arson,201608,9
Enfield,Criminal Damage,Criminal Damage To M/V,201608,62
Enfield,Criminal Damage,Criminal Damage To Other Bldg,201608,14
Enfield,Criminal Damage,Criminal Damage To a Dwelling,201608,37
Enfield,Criminal Damage,Other Criminal Damage,201608,38
Enfield,Drugs,Drug Trafficking,201608,12
Enfield,Drugs,Other Drug Offences,201608,0
Enfield,Drugs,Possession Of Drugs,201608,64
Enfield,Fraud or Forgery,Other Fraud & Forgery,201608,1
Enfield,Other Notifiable Offences,Going Equipped,201608,1
Enfield,Other Notifiable Offences,Other Notifiable,201608,41
Enfield,Robbery,Business Property,201608,3
Enfield,Robbery,Personal Property,201608,52
Enfield,Sexual Offences,Other Sexual,201608,22
Enfield,Sexual Offences,Rape,201608,22
Enfield,Theft and Handling,Handling Stolen Goods,201608,2
Enfield,Theft and Handling,M/V Interference & Tampering,201608,39
Enfield,Theft and Handling,Other Theft,201608,229
Enfield,Theft and Handling,Theft From M/V,201608,148
Enfield,Theft and Handling,Theft From Shops,201608,110
Enfield,Theft and Handling,Theft Person,201608,35
Enfield,Theft and Handling,Theft/Taking of M/V,201608,62
Enfield,Theft and Handling,Theft/Taking of Pedal Cycles,201608,26
Enfield,Violence Against the Person,Assault with Injury,201608,127
Enfield,Violence Against the Person,Common Assault,201608,162
Enfield,Violence Against the Person,Harassment,201608,192
Enfield,Violence Against the Person,Murder,201608,0
Enfield,Violence Against the Person,Offensive Weapon,201608,24
Enfield,Violence Against the Person,Other Violence,201608,38
Enfield,Violence Against the Person,Wounding/GBH,201608,71
Greenwich,Burglary,Burglary - Business and Community,201608,69
Greenwich,Burglary,Burglary - Residential,201608,86
Greenwich,Criminal Damage,Arson,201608,9
Greenwich,Criminal Damage,Criminal Damage To M/V,201608,82
Greenwich,Criminal Damage,Criminal Damage To Other Bldg,201608,24
Greenwich,Criminal Damage,Criminal Damage To a Dwelling,201608,61
Greenwich,Criminal Damage,Other Criminal Damage,201608,55
Greenwich,Drugs,Drug Trafficking,201608,15
Greenwich,Drugs,Other Drug Offences,201608,0
Greenwich,Drugs,Possession Of Drugs,201608,65
Greenwich,Fraud or Forgery,Other Fraud & Forgery,201608,7
Greenwich,Other Notifiable Offences,Going Equipped,201608,0
Greenwich,Other Notifiable Offences,Other Notifiable,201608,37
Greenwich,Robbery,Business Property,201608,4
Greenwich,Robbery,Personal Property,201608,36
Greenwich,Sexual Offences,Other Sexual,201608,34
Greenwich,Sexual Offences,Rape,201608,11
Greenwich,Theft and Handling,Handling Stolen Goods,201608,5
Greenwich,Theft and Handling,M/V Interference & Tampering,201608,30
Greenwich,Theft and Handling,Other Theft,201608,286
Greenwich,Theft and Handling,Theft From M/V,201608,135
Greenwich,Theft and Handling,Theft From Shops,201608,114
Greenwich,Theft and Handling,Theft Person,201608,38
Greenwich,Theft and Handling,Theft/Taking of M/V,201608,40
Greenwich,Theft and Handling,Theft/Taking of Pedal Cycles,201608,33
Greenwich,Violence Against the Person,Assault with Injury,201608,157
Greenwich,Violence Against the Person,Common Assault,201608,197
Greenwich,Violence Against the Person,Harassment,201608,258
Greenwich,Violence Against the Person,Murder,201608,1
Greenwich,Violence Against the Person,Offensive Weapon,201608,5
Greenwich,Violence Against the Person,Other Violence,201608,39
Greenwich,Violence Against the Person,Wounding/GBH,201608,60
Hackney,Burglary,Burglary - Business and Community,201608,110
Hackney,Burglary,Burglary - Residential,201608,92
Hackney,Criminal Damage,Arson,201608,3
Hackney,Criminal Damage,Criminal Damage To M/V,201608,69
Hackney,Criminal Damage,Criminal Damage To Other Bldg,201608,22
Hackney,Criminal Damage,Criminal Damage To a Dwelling,201608,49
Hackney,Criminal Damage,Other Criminal Damage,201608,48
Hackney,Drugs,Drug Trafficking,201608,20
Hackney,Drugs,Other Drug Offences,201608,0
Hackney,Drugs,Possession Of Drugs,201608,96
Hackney,Fraud or Forgery,Other Fraud & Forgery,201608,5
Hackney,Other Notifiable Offences,Going Equipped,201608,2
Hackney,Other Notifiable Offences,Other Notifiable,201608,65
Hackney,Robbery,Business Property,201608,15
Hackney,Robbery,Personal Property,201608,92
Hackney,Sexual Offences,Other Sexual,201608,46
Hackney,Sexual Offences,Rape,201608,20
Hackney,Theft and Handling,Handling Stolen Goods,201608,8
Hackney,Theft and Handling,M/V Interference & Tampering,201608,27
Hackney,Theft and Handling,Other Theft,201608,363
Hackney,Theft and Handling,Theft From M/V,201608,159
Hackney,Theft and Handling,Theft From Shops,201608,119
Hackney,Theft and Handling,Theft Person,201608,246
Hackney,Theft and Handling,Theft/Taking of M/V,201608,48
Hackney,Theft and Handling,Theft/Taking of Pedal Cycles,201608,162
Hackney,Violence Against the Person,Assault with Injury,201608,151
Hackney,Violence Against the Person,Common Assault,201608,220
Hackney,Violence Against the Person,Harassment,201608,269
Hackney,Violence Against the Person,Murder,201608,0
Hackney,Violence Against the Person,Offensive Weapon,201608,23
Hackney,Violence Against the Person,Other Violence,201608,42
Hackney,Violence Against the Person,Wounding/GBH,201608,63
Hammersmith and Fulham,Burglary,Burglary - Business and Community,201608,59
Hammersmith and Fulham,Burglary,Burglary - Residential,201608,80
Hammersmith and Fulham,Criminal Damage,Arson,201608,5
Hammersmith and Fulham,Criminal Damage,Criminal Damage To M/V,201608,58
Hammersmith and Fulham,Criminal Damage,Criminal Damage To Other Bldg,201608,15
Hammersmith and Fulham,Criminal Damage,Criminal Damage To a Dwelling,201608,52
Hammersmith and Fulham,Criminal Damage,Other Criminal Damage,201608,36
Hammersmith and Fulham,Drugs,Drug Trafficking,201608,3
Hammersmith and Fulham,Drugs,Other Drug Offences,201608,1
Hammersmith and Fulham,Drugs,Possession Of Drugs,201608,91
Hammersmith and Fulham,Fraud or Forgery,Other Fraud & Forgery,201608,3
Hammersmith and Fulham,Other Notifiable Offences,Going Equipped,201608,2
Hammersmith and Fulham,Other Notifiable Offences,Other Notifiable,201608,32
Hammersmith and Fulham,Robbery,Business Property,201608,0
Hammersmith and Fulham,Robbery,Personal Property,201608,35
Hammersmith and Fulham,Sexual Offences,Other Sexual,201608,23
Hammersmith and Fulham,Sexual Offences,Rape,201608,14
Hammersmith and Fulham,Theft and Handling,Handling Stolen Goods,201608,7
Hammersmith and Fulham,Theft and Handling,M/V Interference & Tampering,201608,28
Hammersmith and Fulham,Theft and Handling,Other Theft,201608,233
Hammersmith and Fulham,Theft and Handling,Theft From M/V,201608,144
Hammersmith and Fulham,Theft and Handling,Theft From Shops,201608,112
Hammersmith and Fulham,Theft and Handling,Theft Person,201608,72
Hammersmith and Fulham,Theft and Handling,Theft/Taking of M/V,201608,68
Hammersmith and Fulham,Theft and Handling,Theft/Taking of Pedal Cycles,201608,101
Hammersmith and Fulham,Violence Against the Person,Assault with Injury,201608,119
Hammersmith and Fulham,Violence Against the Person,Common Assault,201608,163
Hammersmith and Fulham,Violence Against the Person,Harassment,201608,218
Hammersmith and Fulham,Violence Against the Person,Murder,201608,0
Hammersmith and Fulham,Violence Against the Person,Offensive Weapon,201608,9
Hammersmith and Fulham,Violence Against the Person,Other Violence,201608,12
Hammersmith and Fulham,Violence Against the Person,Wounding/GBH,201608,48
Haringey,Burglary,Burglary - Business and Community,201608,42
Haringey,Burglary,Burglary - Residential,201608,138
Haringey,Criminal Damage,Arson,201608,11
Haringey,Criminal Damage,Criminal Damage To M/V,201608,60
Haringey,Criminal Damage,Criminal Damage To Other Bldg,201608,15
Haringey,Criminal Damage,Criminal Damage To a Dwelling,201608,51
Haringey,Criminal Damage,Other Criminal Damage,201608,56
Haringey,Drugs,Drug Trafficking,201608,9
Haringey,Drugs,Other Drug Offences,201608,1
Haringey,Drugs,Possession Of Drugs,201608,100
Haringey,Fraud or Forgery,Other Fraud & Forgery,201608,8
Haringey,Other Notifiable Offences,Going Equipped,201608,1
Haringey,Other Notifiable Offences,Other Notifiable,201608,57
Haringey,Robbery,Business Property,201608,4
Haringey,Robbery,Personal Property,201608,100
Haringey,Sexual Offences,Other Sexual,201608,23
Haringey,Sexual Offences,Rape,201608,16
Haringey,Theft and Handling,Handling Stolen Goods,201608,2
Haringey,Theft and Handling,M/V Interference & Tampering,201608,26
Haringey,Theft and Handling,Other Theft,201608,276
Haringey,Theft and Handling,Theft From M/V,201608,150
Haringey,Theft and Handling,Theft From Shops,201608,136
Haringey,Theft and Handling,Theft Person,201608,116
Haringey,Theft and Handling,Theft/Taking of M/V,201608,105
Haringey,Theft and Handling,Theft/Taking of Pedal Cycles,201608,70
Haringey,Violence Against the Person,Assault with Injury,201608,152
Haringey,Violence Against the Person,Common Assault,201608,168
Haringey,Violence Against the Person,Harassment,201608,256
Haringey,Violence Against the Person,Murder,201608,1
Haringey,Violence Against the Person,Offensive Weapon,201608,18
Haringey,Violence Against the Person,Other Violence,201608,47
Haringey,Violence Against the Person,Wounding/GBH,201608,102
Harrow,Burglary,Burglary - Business and Community,201608,31
Harrow,Burglary,Burglary - Residential,201608,96
Harrow,Criminal Damage,Arson,201608,0
Harrow,Criminal Damage,Criminal Damage To M/V,201608,30
Harrow,Criminal Damage,Criminal Damage To Other Bldg,201608,10
Harrow,Criminal Damage,Criminal Damage To a Dwelling,201608,16
Harrow,Criminal Damage,Other Criminal Damage,201608,22
Harrow,Drugs,Drug Trafficking,201608,9
Harrow,Drugs,Other Drug Offences,201608,1
Harrow,Drugs,Possession Of Drugs,201608,31
Harrow,Fraud or Forgery,Other Fraud & Forgery,201608,1
Harrow,Other Notifiable Offences,Going Equipped,201608,0
Harrow,Other Notifiable Offences,Other Notifiable,201608,20
Harrow,Robbery,Business Property,201608,2
Harrow,Robbery,Personal Property,201608,25
Harrow,Sexual Offences,Other Sexual,201608,17
Harrow,Sexual Offences,Rape,201608,12
Harrow,Theft and Handling,Handling Stolen Goods,201608,4
Harrow,Theft and Handling,M/V Interference & Tampering,201608,14
Harrow,Theft and Handling,Other Theft,201608,135
Harrow,Theft and Handling,Theft From M/V,201608,100
Harrow,Theft and Handling,Theft From Shops,201608,76
Harrow,Theft and Handling,Theft Person,201608,16
Harrow,Theft and Handling,Theft/Taking of M/V,201608,26
Harrow,Theft and Handling,Theft/Taking of Pedal Cycles,201608,20
Harrow,Violence Against the Person,Assault with Injury,201608,70
Harrow,Violence Against the Person,Common Assault,201608,117
Harrow,Violence Against the Person,Harassment,201608,96
Harrow,Violence Against the Person,Murder,201608,0
Harrow,Violence Against the Person,Offensive Weapon,201608,2
Harrow,Violence Against the Person,Other Violence,201608,27
Harrow,Violence Against the Person,Wounding/GBH,201608,34
Havering,Burglary,Burglary - Business and Community,201608,43
Havering,Burglary,Burglary - Residential,201608,79
Havering,Criminal Damage,Arson,201608,8
Havering,Criminal Damage,Criminal Damage To M/V,201608,64
Havering,Criminal Damage,Criminal Damage To Other Bldg,201608,9
Havering,Criminal Damage,Criminal Damage To a Dwelling,201608,31
Havering,Criminal Damage,Other Criminal Damage,201608,40
Havering,Drugs,Drug Trafficking,201608,9
Havering,Drugs,Other Drug Offences,201608,0
Havering,Drugs,Possession Of Drugs,201608,45
Havering,Fraud or Forgery,Other Fraud & Forgery,201608,0
Havering,Other Notifiable Offences,Going Equipped,201608,2
Havering,Other Notifiable Offences,Other Notifiable,201608,34
Havering,Robbery,Business Property,201608,3
Havering,Robbery,Personal Property,201608,20
Havering,Sexual Offences,Other Sexual,201608,20
Havering,Sexual Offences,Rape,201608,7
Havering,Theft and Handling,Handling Stolen Goods,201608,2
Havering,Theft and Handling,M/V Interference & Tampering,201608,16
Havering,Theft and Handling,Other Theft,201608,199
Havering,Theft and Handling,Theft From M/V,201608,69
Havering,Theft and Handling,Theft From Shops,201608,90
Havering,Theft and Handling,Theft Person,201608,20
Havering,Theft and Handling,Theft/Taking of M/V,201608,62
Havering,Theft and Handling,Theft/Taking of Pedal Cycles,201608,19
Havering,Violence Against the Person,Assault with Injury,201608,128
Havering,Violence Against the Person,Common Assault,201608,108
Havering,Violence Against the Person,Harassment,201608,185
Havering,Violence Against the Person,Murder,201608,0
Havering,Violence Against the Person,Offensive Weapon,201608,1
Havering,Violence Against the Person,Other Violence,201608,16
Havering,Violence Against the Person,Wounding/GBH,201608,44
Hillingdon,Burglary,Burglary - Business and Community,201608,46
Hillingdon,Burglary,Burglary - Residential,201608,115
Hillingdon,Criminal Damage,Arson,201608,13
Hillingdon,Criminal Damage,Criminal Damage To M/V,201608,79
Hillingdon,Criminal Damage,Criminal Damage To Other Bldg,201608,15
Hillingdon,Criminal Damage,Criminal Damage To a Dwelling,201608,31
Hillingdon,Criminal Damage,Other Criminal Damage,201608,45
Hillingdon,Drugs,Drug Trafficking,201608,7
Hillingdon,Drugs,Other Drug Offences,201608,1
Hillingdon,Drugs,Possession Of Drugs,201608,58
Hillingdon,Fraud or Forgery,Other Fraud & Forgery,201608,3
Hillingdon,Other Notifiable Offences,Going Equipped,201608,0
Hillingdon,Other Notifiable Offences,Other Notifiable,201608,41
Hillingdon,Robbery,Business Property,201608,5
Hillingdon,Robbery,Personal Property,201608,22
Hillingdon,Sexual Offences,Other Sexual,201608,31
Hillingdon,Sexual Offences,Rape,201608,9
Hillingdon,Theft and Handling,Handling Stolen Goods,201608,6
Hillingdon,Theft and Handling,M/V Interference & Tampering,201608,36
Hillingdon,Theft and Handling,Other Theft,201608,202
Hillingdon,Theft and Handling,Theft From M/V,201608,166
Hillingdon,Theft and Handling,Theft From Shops,201608,131
Hillingdon,Theft and Handling,Theft Person,201608,36
Hillingdon,Theft and Handling,Theft/Taking of M/V,201608,68
Hillingdon,Theft and Handling,Theft/Taking of Pedal Cycles,201608,26
Hillingdon,Violence Against the Person,Assault with Injury,201608,150
Hillingdon,Violence Against the Person,Common Assault,201608,168
Hillingdon,Violence Against the Person,Harassment,201608,257
Hillingdon,Violence Against the Person,Murder,201608,1
Hillingdon,Violence Against the Person,Offensive Weapon,201608,7
Hillingdon,Violence Against the Person,Other Violence,201608,40
